# M206 GC 根面静态审计 —— **已判定基线**（候选 ⇄ 判定 一一对齐；门由此判「有无新增」）
# 列：file<TAB>func<TAB>trigger<TAB>victim<TAB>判定<TAB>理由
# 规则：判定只允许「假阳」；出现「真」= 有未修的漏登记 ⇒ 门必红。
#
# ⚠️ M209（第 88 轮）**本表已收敛为 0 条**：M206 那 8 条「人工判定」已**下沉为判据**
#   （见 §② 档案区），故扫描器不再报出它们 ⇒ 「候选 ⇄ 基线」两空集，门仍逐条对齐。
#   ⇒ 现在本表是**安全网**（防「判据改松了、新缺陷被漏掉」）：任何**新增候选**都必须进表，
#     且判据只允许「假阳」；出现「真」即未修缺陷。
#   口径文件：`docs/GC_ROOTS.md` §9 · 判定依据由 `examples/m209_gcroot_rules/verify.sh` 的
#     层 ⑤「判据回放」与 `--self-test` 的 16 锚点共同把守（含 3 条**反向判据**）。
#
# ── §① 当前在册候选（必须与扫描结果**逐条**一致） ──────────────────────────────
#
# ⚠️ M212（第 91 轮 · 缺陷 288）**本表从 0 条 → 3 条**：审计器的「触发点」集合
#   **改为源码派生**（`selfhost/gcroot_derive.py`；手抄 27 个 → 派生 **518** 个）
#   ⇒ 此前被手抄集合**漏掉**的分配入口（`px_call` 族 / `px_session_read` /
#     `h3_send_fields` / `bi_*` 整族 …）现在都会触发判定 ⇒ 照出 3 条候选。
#   3 条**全部经判定为假阳**（逐条理由见下），其中 1 条**直接照出一处真漏登记**
#   （缺陷 291 = `h3_send_fields` 的 `body_val`，已修）—— 这正是「漏报比假阳危险」的
#   实证：手抄集合下它是**不可见**的。
#
# 列（在册区 · 非注释行）：file<TAB>func<TAB>trigger<TAB>victim<TAB>判定<TAB>理由
runtime/runtime.c	bi_session_del	px_session_write(	nd	假阳	M212 动态取证：`probe_rt.px` 补 session_del 覆盖后，压力档（STRESS+INLINE+LIVECHK+UAFDET）**8 轮 × 40 请求全绿**（bad=0 · 无检测器标记）。机制：`nd` 经 `sess` 可达，而 `sess` 由 `px_session_read` 的 TLS 登记条目持有（M183 **延迟收缩**：条目到**下一次 KEEP** 才物理回收，而 `bi_session_del` 全程无 KEEP）⇒ 不会被回收。⚠️ 这是**隐性耦合**（靠延迟收缩的副作用兜住），与 `bi_session_set` 显式 `PX_KEEP(sess/data)` 不对称 ⇒ 下一轮宜做「被调方实参登记」判据或对称化
runtime/runtime_h3.c	h3_out_send	h3_send_fields(	bv	假阳	报告点是**调用点**，真漏洞点在**被调方内部**：M212 缺陷 291 已修 —— `h3_send_fields` 入口 `PX_KEEP(body_val)`（与 M170 的 `PX_KEEP(fields)` 同帧、同一分配窗口）⇒ 实参在**任何分配之前**即被登记 ⇒ 调用点的 `bv` 安全。⚠️ 本行同时登记一个**跨函数判据缺口**：审计器看不见「被调方登记了实参」⇒ 列为下一轮候选
runtime/runtime_xml.c	xml_build_node	bi_xml_escape(	sv	假阳	`bi_xml_escape` 体内**唯一**分配点是 `:333 px_str(out.data)`，它晚于 `:319-320` 对 `args[0]` 的读取与 `:322-332` 对 `s` 的**全部消费**（循环里 `xbuf_push` 走裸 `realloc`，不 `gc_register`）⇒ 到达触发点时 `sv` 已死（**后置存活**判据）
#
# ── §② 档案区：M206 的 8 条人工判定 → M209 已下沉为**判据**（仅存档，扫描器不再报） ──
#  为什么留档：① 它们是「判据成形」的史料（哪条形状曾被人工判过）；② 后人若怀疑
#  M209 的排除规则在放水，可拿这 8 条去 `examples/m209_gcroot_rules/` 对拍。
#  排除规则的**反向判据**（改判之后工具仍然命中）在 `--self-test` 的 hit6b/hit7/hit8。
# ARCHIVE	runtime/runtime.c	px_gen_materialize	px_call(	keep	排除规则=作用域	受害者 keep 声明在 `if (filter.type == PX_FUNC) {` 块内，该块在触发点（下一轮迭代的 px_call）之前闭合 ⇒ 出作用域 ⇒ 读不到
# ARCHIVE	runtime/runtime.c	px_gen_next	px_call(	keep	排除规则=作用域	同族（分支末尾 return，声明块闭合）
# ARCHIVE	runtime/runtime.c	bi_http_get_stream	px_str_len(	rv	排除规则=作用域（宏体）	`rv` 声明在 `#define STREAM_FLUSH()` 的 `do{…if(…){…}…}` 内；宏体的块在 `} while (0)` 出栈 ⇒ 其后函数各分支的触发点看不到它。⚠️ 判据必须按**块身份**而非括号深度（宏体在源码里浅、调用点深）
# ARCHIVE	runtime/runtime.c	bi_http_get_stream	px_str_len(	rv	排除规则=作用域（宏体）	同族（chunked 分支）
# ARCHIVE	runtime/runtime.c	bi_http_get_stream	px_str_len(	rv	排除规则=作用域（宏体）	同族（content-length 分支）
# ARCHIVE	runtime/runtime_h3_qpack.c	qp_dec_value_string	px_str_len(	outv	排除规则=deref 交棒	`*outv = px_str_len(…)` 把值交给调用方（与 `return` 同口径）；调用方 `px_h3_qdec` 在返回后**紧跟** `PX_KEEP(val)`（:359）
# ARCHIVE	runtime/runtime_h3_qpack.c	px_h3_qdec	px_str_len(	name	排除规则=覆盖 + 作用域	`name` 在 if/else 兄弟支各赋一次；触发点正在写同名直接局部且右值未读旧值 ⇒ 旧值已死
# ARCHIVE	runtime/runtime_sqlite.c	bi_sqlite_query	px_bytes_len(	v	排除规则=覆盖	`v` 在 switch 的 TEXT/BLOB 两 case 各赋一次（兄弟块）；触发点在写 v 本身 ⇒ 旧值已死
# ARCHIVE	runtime/runtime.c	px_cell	px_list_push(	l	排除规则=触发点集合	`l = px_list(1)` 后立刻 push（cap=1 不扩容）⇒ 旧规则把 push 当触发点属**错位**（缺陷 279）；l 是最近登记对象 ⇒ 受 g_tmp_root 保护
# ARCHIVE	runtime/runtime.c	px_gen_materialize	px_list_push(	l/r	排除规则=触发点集合	同族（`r = px_call(...)` 是最近登记对象）
# ARCHIVE	runtime/runtime.c	bi_map / bi_filter	px_list_push(	res	排除规则=触发点集合	同族。**真实风险在容器 `r`（下一轮 px_call 的分配）而非 `res`** —— 已由 `px_root_push_keep(r)` 处理，且审计器在 :11434 处能报出（判据回放 2 实测）
# ARCHIVE	runtime/runtime.c	bi_os_popen / bi_session_set / bi_session_del / px_http_dispatch_h3	px_dict_set(	d/data/nd/headers	排除规则=触发点集合	同族（`d = px_dict()` 是最近登记对象）
# ARCHIVE	runtime/runtime_h3.c	bi_h3_conn_peer / bi_h3_conn_stats	px_dict_set(	d	排除规则=触发点集合	同族
# ARCHIVE	runtime/runtime_image.c	bi_img_decode	px_dict_set(	pix	排除规则=触发点集合	同族（且 `d` 已 `px_root_push_keep`）
